RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,0,-251.12,7.848,282.56,-540.95,429,LC0_FZ_250_filtered
25,12,0,-251.09,-8.888,288.55,542.78,1028,LC0_FZ_250_filtered
25,12,-0,-251.06,-7.915,288.79,521.24,1052,LC0_FZ_250_filtered
25,12,0,-251.05,-6.251,289.21,466.66,1094,LC0_FZ_250_filtered
25,12,0,-251.04,-4.315,289.7,396.72,1143,LC0_FZ_250_filtered
25,12,0,-251.04,4.529,418.6,-435.22,5509,LC0_FZ_250_filtered
25,12,-0,-251,2.312,278.86,-282.6,59,LC0_FZ_250_filtered
25,12,0,-251,8.77,282.33,-564.2,406,LC0_FZ_250_filtered
25,12,-0,-250.95,-1.274,425.65,148.24,6214,LC0_FZ_250_filtered
25,12,0,-250.92,12.142,416.65,-608.81,5314,LC0_FZ_250_filtered
25,12,-0,-250.88,11.726,416.54,-606.82,5303,LC0_FZ_250_filtered
25,12,0,-250.85,9.438,417.36,-576.61,5385,LC0_FZ_250_filtered
25,12,0,-250.81,1.838,278.74,-237.33,47,LC0_FZ_250_filtered
25,12,0,-250.81,-8.312,423.89,522.92,6038,LC0_FZ_250_filtered
25,12,0,-250.8,12.167,416.63,-611.92,5312,LC0_FZ_250_filtered
25,12,0,-250.8,7.667,417.81,-542.03,5430,LC0_FZ_250_filtered
25,12,0,-250.77,-9.357,288.43,549.76,1016,LC0_FZ_250_filtered
25,12,0,-250.74,-7.433,288.91,506.8,1064,LC0_FZ_250_filtered
25,12,0,-250.74,-5.659,289.36,453.48,1109,LC0_FZ_250_filtered
25,12,0,-250.74,-5.246,289.46,440.92,1119,LC0_FZ_250_filtered
25,12,0,-250.71,-5.771,289.33,454.39,1106,LC0_FZ_250_filtered
25,12,0,-250.7,-8.85,288.56,542,1029,LC0_FZ_250_filtered
25,12,0,-250.68,-6.751,289.09,477.66,1082,LC0_FZ_250_filtered
25,12,0,-250.65,2.839,278.99,-325.88,72,LC0_FZ_250_filtered
25,12,0,-250.65,-5.127,424.69,430.99,6118,LC0_FZ_250_filtered
25,12,0,-250.56,2.639,414.14,-316.26,5063,LC0_FZ_250_filtered
25,12,0,-250.55,10.412,417.12,-589.63,5361,LC0_FZ_250_filtered
25,12,0,-250.54,-2.847,290.06,296.36,1179,LC0_FZ_250_filtered
25,12,0,-250.54,-8.574,423.82,535.34,6031,LC0_FZ_250_filtered
25,12,0,-250.5,10.856,417,-598.78,5349,LC0_FZ_250_filtered
25,12,0,-250.48,10.791,281.82,-588.84,355,LC0_FZ_250_filtered
25,12,0,-250.38,2.21,419.17,-263.7,5566,LC0_FZ_250_filtered
25,12,0,-250.36,-10.052,423.45,556.88,5994,LC0_FZ_250_filtered
25,12,0,-250.35,11.31,416.89,-601.41,5338,LC0_FZ_250_filtered
25,12,0,-250.35,-8.742,423.78,533.63,6027,LC0_FZ_250_filtered
25,12,0,-250.31,11.62,281.6,-603.58,333,LC0_FZ_250_filtered
25,12,-0,-250.29,-8.512,288.64,527.45,1037,LC0_FZ_250_filtered
25,12,0,-250.26,-5.382,424.62,444.64,6111,LC0_FZ_250_filtered
25,12,-0,-250.23,-6.28,424.4,470.68,6089,LC0_FZ_250_filtered
25,12,0,-250.22,-9.807,288.32,557.19,1005,LC0_FZ_250_filtered
25,12,0,-250.21,-7.43,424.11,497.66,6060,LC0_FZ_250_filtered
25,12,0,-250.15,0.723,278.45,-104.58,18,LC0_FZ_250_filtered
25,12,0,-250.13,-10.937,423.23,562.48,5972,LC0_FZ_250_filtered
25,12,0,-250.1,1.597,413.87,-210.97,5036,LC0_FZ_250_filtered
25,12,0,-250.1,11.731,416.55,-601.09,5304,LC0_FZ_250_filtered
25,12,0,-250.09,6.297,282.95,-487.58,468,LC0_FZ_250_filtered
25,12,0,-250.08,11.013,281.76,-593.97,349,LC0_FZ_250_filtered
25,12,0,-250.06,7.187,417.93,-524.67,5442,LC0_FZ_250_filtered
25,12,0,-250.02,4.952,418.49,-455.06,5498,LC0_FZ_250_filtered
25,12,0,-249.99,9.007,282.27,-558.92,400,LC0_FZ_250_filtered
25,12,0,-249.95,11.631,416.41,-615.97,5290,LC0_FZ_250_filtered
25,12,0,-249.95,-6.986,424.22,485.57,6071,LC0_FZ_250_filtered
25,12,0,-249.92,-9.941,423.48,554.88,5997,LC0_FZ_250_filtered
25,12,0,-249.91,1.796,419.28,-220.9,5577,LC0_FZ_250_filtered
25,12,0,-249.88,-1.512,425.59,173.53,6208,LC0_FZ_250_filtered
25,12,0,-249.86,-8.083,288.75,515.33,1048,LC0_FZ_250_filtered
25,12,0,-249.84,-10.495,423.34,561.07,5983,LC0_FZ_250_filtered
25,12,0,-249.83,9.315,417.39,-564.81,5388,LC0_FZ_250_filtered
25,12,0,-249.82,-9.297,288.45,547.59,1018,LC0_FZ_250_filtered
25,12,0,-249.81,3.393,418.88,-356.73,5537,LC0_FZ_250_filtered
25,12,0,-249.79,9.891,417.25,-577.99,5374,LC0_FZ_250_filtered
25,12,0,-249.78,-8.962,288.53,538.29,1026,LC0_FZ_250_filtered
25,12,0,-249.76,-9.834,288.31,555.65,1004,LC0_FZ_250_filtered
25,12,0,-249.76,-3.59,289.88,346.16,1161,LC0_FZ_250_filtered
25,12,0,-249.75,-9.22,423.66,538.43,6015,LC0_FZ_250_filtered
25,12,0,-249.73,11.658,281.27,-615.19,300,LC0_FZ_250_filtered
25,12,0,-249.68,-10.877,423.24,561.55,5973,LC0_FZ_250_filtered
25,12,0,-249.67,12.102,416.66,-603.39,5315,LC0_FZ_250_filtered
25,12,0,-249.67,-6.56,424.33,472.07,6082,LC0_FZ_250_filtered
25,12,0,-249.66,8.127,282.49,-537.2,422,LC0_FZ_250_filtered
25,12,0,-249.66,-10.275,288.2,560.63,993,LC0_FZ_250_filtered
25,12,0,-249.64,5.132,283.24,-457.52,497,LC0_FZ_250_filtered
25,12,0,-249.63,-6.721,424.29,482.61,6078,LC0_FZ_250_filtered
25,12,0,-249.62,5.376,418.38,-471.48,5487,LC0_FZ_250_filtered
25,12,0,-249.61,2.88,279,-330.21,73,LC0_FZ_250_filtered
25,12,0,-249.61,-5.347,289.44,439.07,1117,LC0_FZ_250_filtered
25,12,0,-249.58,-4.74,289.59,418.9,1132,LC0_FZ_250_filtered
25,12,0,-249.55,11.879,416.73,-603.72,5322,LC0_FZ_250_filtered
25,12,0,-249.54,-9.016,423.71,542.02,6020,LC0_FZ_250_filtered
25,12,-0,-249.52,-4.014,289.77,374.87,1150,LC0_FZ_250_filtered
25,12,0,-249.49,5.569,283.13,-472.88,486,LC0_FZ_250_filtered
25,12,-0,-249.49,1.978,284.03,-237.31,576,LC0_FZ_250_filtered
25,12,0,-249.47,12.011,281.49,-607.42,322,LC0_FZ_250_filtered
25,12,0,-249.45,9.776,417.28,-572.41,5377,LC0_FZ_250_filtered
25,12,0,-249.45,-10.096,423.44,554.1,5993,LC0_FZ_250_filtered
25,12,-0,-249.44,-6.298,289.2,464.19,1093,LC0_FZ_250_filtered
25,12,0,-249.41,11.715,281.38,-611.63,311,LC0_FZ_250_filtered
25,12,0,-249.4,-7.656,288.86,502.32,1059,LC0_FZ_250_filtered
25,12,0,-249.34,-7.226,288.97,488.82,1070,LC0_FZ_250_filtered
25,12,-0,-249.34,-0.818,425.77,93.03,6226,LC0_FZ_250_filtered
25,12,0,-249.33,-2.415,290.18,255.27,1191,LC0_FZ_250_filtered
25,12,0,-249.31,-5.159,424.68,430.21,6117,LC0_FZ_250_filtered
25,12,0,-249.26,10.35,281.93,-583.4,366,LC0_FZ_250_filtered
25,12,-0,-249.24,7.588,415.37,-566.04,5186,LC0_FZ_250_filtered
25,12,0,-249.22,-9.717,288.34,554.73,1007,LC0_FZ_250_filtered
25,12,0,-249.22,9.404,417.37,-569.92,5386,LC0_FZ_250_filtered
25,12,0,-249.2,12.147,281.4,-608.2,313,LC0_FZ_250_filtered
25,12,0,-249.18,-10.532,423.33,558.29,5982,LC0_FZ_250_filtered
25,12,0,-249.17,-10.189,288.22,560.32,995,LC0_FZ_250_filtered
25,12,0,-249.11,-6.97,289.03,490.53,1076,LC0_FZ_250_filtered
25,12,0,-249.1,-1.097,425.7,126.07,6219,LC0_FZ_250_filtered
25,12,0,-249.08,-8.339,423.88,520.3,6037,LC0_FZ_250_filtered
25,12,0,-249.05,6.768,282.83,-500.29,456,LC0_FZ_250_filtered
25,12,0,-249.02,-6.76,289.08,476.28,1081,LC0_FZ_250_filtered
25,12,-0,-249.01,7.157,415.26,-559.68,5175,LC0_FZ_250_filtered
25,12,-0,-249,3.068,414.24,-347.88,5073,LC0_FZ_250_filtered
25,12,0,-249,-4.912,424.74,426.04,6123,LC0_FZ_250_filtered
25,12,0,-248.98,8.583,282.38,-547.28,411,LC0_FZ_250_filtered
25,12,0,-248.98,-7.418,288.92,503.1,1065,LC0_FZ_250_filtered
25,12,0,-248.97,2.058,278.79,-259.04,52,LC0_FZ_250_filtered
25,12,0,-248.97,-5.165,289.48,436.28,1121,LC0_FZ_250_filtered
25,12,0,-248.96,7.616,417.82,-536.75,5431,LC0_FZ_250_filtered
25,12,0,-248.95,-4.463,289.66,399.52,1139,LC0_FZ_250_filtered
25,12,0,-248.93,-8.806,423.77,529.61,6026,LC0_FZ_250_filtered
25,12,0,-248.9,-7.154,424.18,494.24,6067,LC0_FZ_250_filtered
25,12,0,-248.88,6.014,283.02,-486.05,475,LC0_FZ_250_filtered
25,12,0,-248.84,11.643,416.43,-606.02,5292,LC0_FZ_250_filtered
25,12,0,-248.81,-6.113,424.44,459.05,6093,LC0_FZ_250_filtered
25,12,0,-248.76,11.731,416.56,-594.88,5305,LC0_FZ_250_filtered
25,12,0,-248.76,9.862,417.26,-573.17,5375,LC0_FZ_250_filtered
25,12,0,-248.75,2.473,278.9,-299.2,63,LC0_FZ_250_filtered
25,12,0,-248.74,10.823,281.81,-583.86,354,LC0_FZ_250_filtered
25,12,0,-248.73,11.684,281.28,-614.42,301,LC0_FZ_250_filtered
25,12,0,-248.73,11.582,416.39,-612.86,5288,LC0_FZ_250_filtered
25,12,0,-248.72,-8.325,288.69,527.28,1042,LC0_FZ_250_filtered
25,12,0,-248.68,11.256,416.9,-594.88,5339,LC0_FZ_250_filtered
25,12,0,-248.67,5.661,418.31,-472.08,5480,LC0_FZ_250_filtered
25,12,0,-248.66,4.22,283.47,-412.71,520,LC0_FZ_250_filtered
25,12,0,-248.66,-7.912,423.99,508.82,6048,LC0_FZ_250_filtered
25,12,0,-248.66,-7.034,424.21,485.57,6070,LC0_FZ_250_filtered
25,12,0,-248.66,-3.4,425.12,336.69,6161,LC0_FZ_250_filtered
25,12,0,-248.58,10.222,417.17,-577.37,5366,LC0_FZ_250_filtered
25,12,0,-248.55,7.19,415.27,-563.58,5176,LC0_FZ_250_filtered
25,12,0,-248.54,8.057,415.49,-575.51,5198,LC0_FZ_250_filtered
25,12,0,-248.53,9.371,417.38,-565.75,5387,LC0_FZ_250_filtered
25,12,0,-248.53,8.487,417.6,-554.41,5409,LC0_FZ_250_filtered
25,12,0,-248.49,-8.132,288.74,513.34,1047,LC0_FZ_250_filtered
25,12,0,-248.49,4.465,418.61,-431.94,5510,LC0_FZ_250_filtered
25,12,0,-248.48,6.146,418.19,-486.34,5468,LC0_FZ_250_filtered
25,12,0,-248.46,5.837,283.06,-473.63,479,LC0_FZ_250_filtered
25,12,0,-248.44,4.729,418.54,-438.3,5503,LC0_FZ_250_filtered
25,12,-0,-248.39,2.293,278.85,-279.17,58,LC0_FZ_250_filtered
25,12,0,-248.39,-10.322,288.19,557.99,992,LC0_FZ_250_filtered
25,12,0,-248.38,11.317,416.3,-611.79,5279,LC0_FZ_250_filtered
25,12,0,-248.37,0.94,413.71,-136.7,5020,LC0_FZ_250_filtered
25,12,0,-248.37,12.08,416.67,-596.88,5316,LC0_FZ_250_filtered
25,12,0,-248.36,-1.952,290.29,214,1202,LC0_FZ_250_filtered
25,12,0,-248.34,-3.845,425.01,365.55,6150,LC0_FZ_250_filtered
25,12,0,-248.33,1.618,278.68,-214.37,41,LC0_FZ_250_filtered
25,12,0,-248.32,11.506,281.16,-611.61,289,LC0_FZ_250_filtered
25,12,0,-248.3,8.898,417.5,-559.38,5399,LC0_FZ_250_filtered
25,12,0,-248.3,-9.456,423.6,548.37,6009,LC0_FZ_250_filtered
25,12,0,-248.29,9.805,417.27,-571.31,5376,LC0_FZ_250_filtered
25,12,0,-248.24,12.147,281.41,-602.76,314,LC0_FZ_250_filtered
25,12,0,-248.24,-7.58,424.07,504.31,6056,LC0_FZ_250_filtered
25,12,0,-248.2,-11.572,287.86,573.2,959,LC0_FZ_250_filtered
25,12,-0,-248.2,-10.364,423.37,556.91,5986,LC0_FZ_250_filtered
25,12,0,-248.19,-11.141,287.98,570.87,971,LC0_FZ_250_filtered
25,12,-0,-248.19,-6.597,424.32,473.02,6081,LC0_FZ_250_filtered
25,12,0,-248.18,-6.514,289.15,475.19,1088,LC0_FZ_250_filtered
25,12,0,-248.18,3.023,414.23,-343.08,5072,LC0_FZ_250_filtered
25,12,0,-248.18,2.017,419.22,-242.12,5571,LC0_FZ_250_filtered
25,12,0,-248.18,-8.398,423.87,519.06,6036,LC0_FZ_250_filtered
25,12,0,-248.13,-9.692,288.35,550.55,1008,LC0_FZ_250_filtered
25,12,0,-248.13,11.684,416.79,-594.26,5328,LC0_FZ_250_filtered
25,12,-0,-248.12,2.28,414.04,-282.29,5053,LC0_FZ_250_filtered
25,12,0,-248.12,8.493,415.6,-581.41,5209,LC0_FZ_250_filtered
25,12,-0,-248.11,11.687,281.29,-610.84,302,LC0_FZ_250_filtered
25,12,0,-248.11,-1.255,425.66,144.21,6215,LC0_FZ_250_filtered
25,12,-0,-248.1,-11.332,423.13,563.26,5962,LC0_FZ_250_filtered
25,12,0,-248.07,-9.72,423.54,544.19,6003,LC0_FZ_250_filtered
25,12,0,-248.06,-3.479,425.1,344.29,6159,LC0_FZ_250_filtered
25,12,0,-248.05,2.903,279.01,-334.69,74,LC0_FZ_250_filtered
25,12,-0,-248.05,2.021,413.98,-256.54,5047,LC0_FZ_250_filtered
25,12,0,-248.02,11.689,281.37,-608.68,310,LC0_FZ_250_filtered
25,12,0,-248.02,11.681,416.49,-604.33,5298,LC0_FZ_250_filtered
