RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-240.13,5.216,13.27,-390.24,A2356raw14.mat_Line1328
25,12,0,-243.49,5.327,13.28,-398.46,A2356raw14.mat_Line1329
25,12,0,-236.66,5.451,13.29,-497.3,A2356raw15.mat_Line1330
25,12,0,-248.58,5.563,13.3,-418.2,A2356raw14.mat_Line1331
25,12,0,-249.44,5.685,13.31,-424.27,A2356raw14.mat_Line1332
25,12,0,-248.18,5.811,13.32,-423.8,A2356raw14.mat_Line1333
25,12,0,-245.03,5.921,13.33,-416.35,A2356raw14.mat_Line1334
25,12,0,-242.22,6.045,13.34,-404.4,A2356raw14.mat_Line1335
25,12,0,-238.42,6.156,13.35,-392.73,A2356raw14.mat_Line1336
25,12,0,-236.83,6.273,13.36,-385.27,A2356raw14.mat_Line1337
25,12,-0,-237.3,6.388,13.37,-383.84,A2356raw14.mat_Line1338
25,12,0,-239.09,6.508,13.38,-389.29,A2356raw14.mat_Line1339
25,12,0,-242.12,6.635,13.39,-398.92,A2356raw14.mat_Line1340
25,12,0,-233.86,6.747,13.4,-530.61,A2356raw15.mat_Line1341
25,12,0,-248.88,6.867,13.41,-421.77,A2356raw14.mat_Line1342
25,12,0,-250.42,6.993,13.42,-428.77,A2356raw14.mat_Line1343
25,12,0,-250.27,7.121,13.43,-428.01,A2356raw14.mat_Line1344
25,12,0,-247.63,7.24,13.44,-420.39,A2356raw14.mat_Line1345
25,12,-0,-244.04,7.367,13.45,-408.58,A2356raw14.mat_Line1346
25,12,-0,-238.44,7.48,13.46,-537.09,A2356raw15.mat_Line1347
25,12,0,-239.13,7.612,13.47,-388.99,A2356raw14.mat_Line1348
25,12,0,-238.75,7.729,13.48,-388.2,A2356raw14.mat_Line1349
25,12,0,-241.06,7.848,13.49,-394.09,A2356raw14.mat_Line1350
25,12,0,-244.33,7.97,13.5,-404.66,A2356raw14.mat_Line1351
25,12,0,-237.01,8.106,13.51,-554.82,A2356raw15.mat_Line1352
25,12,0,-236.31,8.213,13.52,-545.96,A2356raw15.mat_Line1353
25,12,0,-254.31,8.336,13.53,-436.39,A2356raw14.mat_Line1354
25,12,0,-253.81,8.455,13.54,-436.56,A2356raw14.mat_Line1355
25,12,0,-248.35,8.681,13.56,-417.76,A2356raw14.mat_Line1357
25,12,0,-244.34,8.799,13.57,-404.4,A2356raw14.mat_Line1358
25,12,0,-245.12,8.929,13.58,-570.95,A2356raw15.mat_Line1359
25,12,0,-245.64,9.051,13.59,-582.43,A2356raw15.mat_Line1360
25,12,0,-242.38,9.157,13.6,-393.19,A2356raw14.mat_Line1361
25,12,0,-245.7,9.278,13.61,-402.03,A2356raw14.mat_Line1362
25,12,0,-249.91,9.397,13.62,-414.15,A2356raw14.mat_Line1363
25,12,0,-240.72,9.529,13.63,-559.81,A2356raw15.mat_Line1364
25,12,0,-255.61,9.649,13.64,-434.23,A2356raw14.mat_Line1365
25,12,0,-255.71,9.767,13.65,-434.88,A2356raw14.mat_Line1366
25,12,0,-253.64,9.881,13.66,-427.26,A2356raw14.mat_Line1367
25,12,0,-245.13,10,13.67,-548.9,A2356raw15.mat_Line1368
25,12,0,-247.37,10.12,13.68,-561.01,A2356raw15.mat_Line1369
25,12,0,-242.82,10.255,13.69,-386.99,A2356raw14.mat_Line1370
25,12,0,-249.27,10.365,13.7,-591.78,A2356raw15.mat_Line1371
25,12,0,-242.77,10.484,13.71,-384.34,A2356raw14.mat_Line1372
25,12,0,-246.12,10.617,13.72,-392.73,A2356raw14.mat_Line1373
25,12,0,-249.59,10.719,13.73,-404.55,A2356raw14.mat_Line1374
25,12,0,-253.22,10.841,13.74,-416.53,A2356raw14.mat_Line1375
25,12,0,-254.69,10.957,13.75,-425.39,A2356raw14.mat_Line1376
25,12,0,-244.02,11.077,13.76,-546.43,A2356raw15.mat_Line1377
25,12,0,-253.86,11.194,13.77,-422.44,A2356raw14.mat_Line1378
25,12,0,-250.32,11.305,13.78,-411.7,A2356raw14.mat_Line1379
25,12,0,-246.88,11.392,13.79,-398.16,A2356raw14.mat_Line1380
25,12,0,-243.68,11.495,13.8,-387.74,A2356raw14.mat_Line1381
25,12,0,-241.99,11.591,13.81,-383.41,A2356raw14.mat_Line1382
25,12,0,-244.55,11.737,13.83,-391.48,A2356raw14.mat_Line1384
25,12,0,-248.02,11.788,13.84,-398.43,A2356raw14.mat_Line1385
25,12,0,-251.21,11.844,13.85,-406.32,A2356raw14.mat_Line1386
25,12,0,-254.21,11.889,13.86,-415.18,A2356raw14.mat_Line1387
25,12,0,-255.71,11.93,13.87,-423.6,A2356raw14.mat_Line1388
25,12,0,-256.06,11.939,13.88,-427.83,A2356raw14.mat_Line1389
25,12,0,-254.5,11.965,13.89,-426.32,A2356raw14.mat_Line1390
25,12,0,-253.48,11.955,13.9,-419.97,A2356raw14.mat_Line1391
25,12,0,-250.44,11.939,13.91,-410.83,A2356raw14.mat_Line1392
25,12,0,-247.72,11.909,13.92,-402.28,A2356raw14.mat_Line1393
25,12,0,-245.9,11.873,13.93,-396.82,A2356raw14.mat_Line1394
25,12,0,-245.64,11.83,13.94,-395.85,A2356raw14.mat_Line1395
25,12,0,-247.61,11.778,13.95,-399.24,A2356raw14.mat_Line1396
25,12,-0,-250.69,11.711,13.96,-405.73,A2356raw14.mat_Line1397
25,12,0,-252.65,11.645,13.97,-414.42,A2356raw14.mat_Line1398
25,12,-0,-254.89,11.554,13.98,-421.42,A2356raw14.mat_Line1399
25,12,0,-254.96,11.475,13.99,-423.47,A2356raw14.mat_Line1400
25,12,0,-252.53,11.372,14,-418.98,A2356raw14.mat_Line1401
25,12,0,-249.56,11.272,14.01,-410.31,A2356raw14.mat_Line1402
25,12,0,-246.48,11.171,14.02,-400.85,A2356raw14.mat_Line1403
25,12,0,-244.6,11.054,14.03,-393.56,A2356raw14.mat_Line1404
25,12,0,-244.44,10.927,14.04,-391.52,A2356raw14.mat_Line1405
25,12,0,-245.96,10.812,14.05,-395.09,A2356raw14.mat_Line1406
25,12,0,-253.07,10.696,14.06,-584.69,A2356raw15.mat_Line1407
25,12,0,-252.2,10.553,14.07,-411.54,A2356raw14.mat_Line1408
25,12,0,-254.84,10.428,14.08,-421.32,A2356raw14.mat_Line1409
25,12,0,-255.94,10.301,14.09,-429.1,A2356raw14.mat_Line1410
25,12,0,-255.92,10.175,14.1,-431.91,A2356raw14.mat_Line1411
25,12,0,-254.01,10.043,14.11,-428.68,A2356raw14.mat_Line1412
25,12,0,-250.5,9.911,14.12,-420.3,A2356raw14.mat_Line1413
25,12,0,-247.54,9.791,14.13,-410.05,A2356raw14.mat_Line1414
25,12,0,-245.06,9.675,14.14,-400.89,A2356raw14.mat_Line1415
25,12,0,-244.36,9.555,14.15,-396.37,A2356raw14.mat_Line1416
25,12,0,-245.92,9.439,14.16,-397.92,A2356raw14.mat_Line1417
25,12,0,-248.68,9.346,14.17,-404.73,A2356raw14.mat_Line1418
25,12,0,-251.16,9.223,14.18,-414.97,A2356raw14.mat_Line1419
25,12,0,-254.04,9.128,14.19,-426.93,A2356raw14.mat_Line1420
25,12,0,-255.44,9.035,14.2,-437.98,A2356raw14.mat_Line1421
25,12,0,-255.99,8.942,14.21,-443.28,A2356raw14.mat_Line1422
25,12,0,-253.83,8.837,14.22,-440.96,A2356raw14.mat_Line1423
25,12,0,-251.74,8.763,14.23,-431.99,A2356raw14.mat_Line1424
25,12,0,-248.2,8.68,14.24,-418.92,A2356raw14.mat_Line1425
25,12,0,-245.3,8.603,14.25,-406.62,A2356raw14.mat_Line1426
25,12,0,-244.62,8.521,14.26,-398.98,A2356raw14.mat_Line1427
25,12,0,-244.84,8.437,14.27,-398.18,A2356raw14.mat_Line1428
25,12,0,-246.74,8.366,14.28,-404.99,A2356raw14.mat_Line1429
25,12,0,-249.63,8.282,14.29,-417.25,A2356raw14.mat_Line1430
25,12,0,-252.51,8.203,14.3,-431.85,A2356raw14.mat_Line1431
25,12,0,-255.4,8.114,14.31,-446.01,A2356raw14.mat_Line1432
25,12,0,-255.95,8.026,14.32,-454.1,A2356raw14.mat_Line1433
25,12,0,-255.09,7.947,14.33,-454.59,A2356raw14.mat_Line1434
25,12,0,-252.26,7.852,14.34,-446.21,A2356raw14.mat_Line1435
25,12,0,-248.25,7.774,14.35,-432.85,A2356raw14.mat_Line1436
25,12,0,-244.64,7.688,14.36,-418.85,A2356raw14.mat_Line1437
25,12,0,-243.2,7.607,14.37,-408.58,A2356raw14.mat_Line1438
25,12,0,-243.82,7.513,14.38,-407.62,A2356raw14.mat_Line1439
25,12,0,-246.08,7.434,14.39,-415.99,A2356raw14.mat_Line1440
25,12,0,-249.74,7.35,14.4,-431.21,A2356raw14.mat_Line1441
25,12,0,-253.39,7.265,14.41,-449.08,A2356raw14.mat_Line1442
25,12,0,-255.78,7.174,14.42,-464.8,A2356raw14.mat_Line1443
25,12,0,-256.74,7.086,14.43,-474.14,A2356raw14.mat_Line1444
25,12,0,-255.32,6.995,14.44,-474.14,A2356raw14.mat_Line1445
25,12,0,-252.48,6.91,14.45,-465.29,A2356raw14.mat_Line1446
25,12,0,-248.72,6.824,14.46,-449.91,A2356raw14.mat_Line1447
25,12,0,-245,6.746,14.47,-433.74,A2356raw14.mat_Line1448
25,12,0,-243.55,6.66,14.48,-422.54,A2356raw14.mat_Line1449
25,12,0,-243.59,6.584,14.49,-420.98,A2356raw14.mat_Line1450
25,12,0,-245.51,6.499,14.5,-428.25,A2356raw14.mat_Line1451
25,12,0,-248.95,6.422,14.51,-442.39,A2356raw14.mat_Line1452
25,12,0,-252.13,6.343,14.52,-457.94,A2356raw14.mat_Line1453
25,12,0,-254.86,6.277,14.53,-471.79,A2356raw14.mat_Line1454
25,12,0,-255.55,6.199,14.54,-479.1,A2356raw14.mat_Line1455
25,12,0,-254.74,6.118,14.55,-476.47,A2356raw14.mat_Line1456
25,12,0,-252.13,6.05,14.56,-465.76,A2356raw14.mat_Line1457
25,12,0,-248.13,5.958,14.57,-450.21,A2356raw14.mat_Line1458
25,12,0,-245.14,5.891,14.58,-435.12,A2356raw14.mat_Line1459
25,12,0,-243.51,5.815,14.59,-425.15,A2356raw14.mat_Line1460
25,12,0,-244.11,5.736,14.6,-423.89,A2356raw14.mat_Line1461
25,12,0,-245.42,5.656,14.61,-431.65,A2356raw14.mat_Line1462
25,12,0,-248.91,5.584,14.62,-444.86,A2356raw14.mat_Line1463
25,12,0,-251.79,5.497,14.63,-459.8,A2356raw14.mat_Line1464
25,12,0,-254.17,5.423,14.64,-473.33,A2356raw14.mat_Line1465
25,12,0,-255.23,5.329,14.65,-482.66,A2356raw14.mat_Line1466
25,12,0,-254.37,5.251,14.66,-483.46,A2356raw14.mat_Line1467
25,12,0,-252.7,5.182,14.67,-475.52,A2356raw14.mat_Line1468
25,12,0,-248.14,5.076,14.68,-461.52,A2356raw14.mat_Line1469
25,12,0,-245.62,4.993,14.69,-445.98,A2356raw14.mat_Line1470
25,12,0,-243.71,4.914,14.7,-434.46,A2356raw14.mat_Line1471
25,12,0,-244.29,4.825,14.71,-430.74,A2356raw14.mat_Line1472
25,12,0,-246.33,4.741,14.72,-434.95,A2356raw14.mat_Line1473
25,12,0,-249.12,4.655,14.73,-444.57,A2356raw14.mat_Line1474
25,12,0,-251.92,4.579,14.74,-456.25,A2356raw14.mat_Line1475
25,12,0,-254.19,4.499,14.75,-467.14,A2356raw14.mat_Line1476
25,12,0,-255.31,4.423,14.76,-473.84,A2356raw14.mat_Line1477
25,12,0,-253.73,4.344,14.77,-474.31,A2356raw14.mat_Line1478
25,12,0,-251.59,4.268,14.78,-466.69,A2356raw14.mat_Line1479
25,12,0,-247.66,4.197,14.79,-453.01,A2356raw14.mat_Line1480
25,12,0,-245.08,4.135,14.8,-437.77,A2356raw14.mat_Line1481
25,12,0,-243.65,4.049,14.81,-425.47,A2356raw14.mat_Line1482
25,12,0,-243.74,3.972,14.82,-419.89,A2356raw14.mat_Line1483
25,12,0,-261.74,3.903,14.83,-458.85,A2356raw15.mat_Line1484
25,12,0,-248.86,3.815,14.84,-427.21,A2356raw14.mat_Line1485
25,12,0,-252.29,3.742,14.85,-435.95,A2356raw14.mat_Line1486
25,12,0,-254.37,3.666,14.86,-444.19,A2356raw14.mat_Line1487
25,12,0,-256.34,3.584,14.87,-449.8,A2356raw14.mat_Line1488
25,12,-0,-255.71,3.515,14.88,-451.19,A2356raw14.mat_Line1489
25,12,0,-252.7,3.428,14.89,-446.06,A2356raw14.mat_Line1490
25,12,0,-249.47,3.339,14.9,-435.94,A2356raw14.mat_Line1491
25,12,0,-247.04,3.258,14.91,-423.34,A2356raw14.mat_Line1492
25,12,0,-245.24,3.164,14.92,-410.92,A2356raw14.mat_Line1493
25,12,0,-245.87,3.089,14.93,-402.39,A2356raw14.mat_Line1494
25,12,0,-248.05,2.993,14.94,-399.15,A2356raw14.mat_Line1495
25,12,-0,-251.44,2.914,14.95,-399.79,A2356raw14.mat_Line1496
25,12,0,-254.86,2.844,14.96,-403.1,A2356raw14.mat_Line1497
25,12,0,-257.22,2.758,14.97,-406.85,A2356raw14.mat_Line1498
25,12,0,-257.75,2.602,14.99,-409.04,A2356raw14.mat_Line1500
25,12,0,-254.5,2.524,15,-404.21,A2356raw14.mat_Line1501
25,12,0,-251.74,2.45,15.01,-395.34,A2356raw14.mat_Line1502
25,12,0,-248.65,2.366,15.02,-383.68,A2356raw14.mat_Line1503
25,12,0,-247.62,2.281,15.03,-370.78,A2356raw14.mat_Line1504
25,12,0,-248.26,2.188,15.04,-359.93,A2356raw14.mat_Line1505
25,12,0,-250.26,2.119,15.05,-351.74,A2356raw14.mat_Line1506
25,12,0,-253.21,2.045,15.06,-346.02,A2356raw14.mat_Line1507
25,12,0,-255.94,1.963,15.07,-342.95,A2356raw14.mat_Line1508
25,12,0,-258.68,1.899,15.08,-340.5,A2356raw14.mat_Line1509
25,12,0,-260.42,1.817,15.09,-337.08,A2356raw14.mat_Line1510
25,12,0,-232.77,-4.812,15.92,437.36,A2356raw15.mat_Line1593
25,12,0,-235.14,-4.901,15.93,443.09,A2356raw15.mat_Line1594
25,12,-0,-236.45,-4.981,15.94,448.98,A2356raw15.mat_Line1595
25,12,0,-240.38,-5.047,15.95,392.92,A2356raw14.mat_Line1596
25,12,0,-235.23,-5.144,15.96,457.79,A2356raw15.mat_Line1597
25,12,0,-245.25,-5.219,15.97,405.91,A2356raw14.mat_Line1598
25,12,0,-246.95,-5.301,15.98,408.53,A2356raw14.mat_Line1599
25,12,0,-229.28,-5.375,15.99,460.31,A2356raw15.mat_Line1600
25,12,0,-228.51,-5.457,16,461.73,A2356raw15.mat_Line1601
25,12,0,-229.2,-5.545,16.01,464.84,A2356raw15.mat_Line1602
25,12,0,-231.04,-5.611,16.02,469.16,A2356raw15.mat_Line1603
25,12,0,-233.25,-5.706,16.03,474.11,A2356raw15.mat_Line1604
25,12,0,-238.8,-5.776,16.04,385.49,A2356raw14.mat_Line1605
25,12,-0,-239.85,-5.866,16.05,390.15,A2356raw14.mat_Line1606
25,12,0,-236.93,-5.946,16.06,489.88,A2356raw15.mat_Line1607
25,12,0,-244.29,-6.012,16.07,404.52,A2356raw14.mat_Line1608
25,12,0,-246.1,-6.12,16.08,411.03,A2356raw14.mat_Line1609
25,12,0,-247.19,-6.177,16.09,414.59,A2356raw14.mat_Line1610
25,12,0,-246.9,-6.264,16.1,414.43,A2356raw14.mat_Line1611
25,12,0,-245.55,-6.353,16.11,411.03,A2356raw14.mat_Line1612
25,12,0,-231.37,-6.41,16.12,492.1,A2356raw15.mat_Line1613
25,12,0,-241.71,-6.508,16.13,395.86,A2356raw14.mat_Line1614
25,12,0,-234.86,-6.569,16.14,500.28,A2356raw15.mat_Line1615
25,12,0,-237.2,-6.658,16.15,506.48,A2356raw15.mat_Line1616
25,12,-0,-241.41,-6.757,16.16,391.84,A2356raw14.mat_Line1617
25,12,0,-242.7,-6.828,16.17,397.7,A2356raw14.mat_Line1618
25,12,0,-244.91,-6.896,16.18,404.98,A2356raw14.mat_Line1619
25,12,0,-238.04,-6.976,16.19,514.69,A2356raw15.mat_Line1620
25,12,0,-248.24,-7.062,16.2,415.04,A2356raw14.mat_Line1621
25,12,0,-247.98,-7.135,16.21,414.73,A2356raw14.mat_Line1622
25,12,0,-246.31,-7.221,16.22,410.25,A2356raw14.mat_Line1623
25,12,0,-245.02,-7.299,16.23,402.5,A2356raw14.mat_Line1624
25,12,0,-242.93,-7.384,16.24,393.99,A2356raw14.mat_Line1625
25,12,0,-241.11,-7.468,16.25,387.33,A2356raw14.mat_Line1626
25,12,0,-240.63,-7.529,16.26,385.77,A2356raw14.mat_Line1627
25,12,0,-241.69,-7.616,16.27,388.55,A2356raw14.mat_Line1628
25,12,0,-243.63,-7.695,16.28,394.75,A2356raw14.mat_Line1629
25,12,0,-244.85,-7.778,16.29,402.8,A2356raw14.mat_Line1630
25,12,0,-246.78,-7.859,16.3,410.09,A2356raw14.mat_Line1631
25,12,0,-247.81,-7.935,16.31,414.73,A2356raw14.mat_Line1632
25,12,0,-247.54,-8.03,16.32,414.43,A2356raw14.mat_Line1633
25,12,0,-247.34,-8.097,16.33,409.63,A2356raw14.mat_Line1634
25,12,0,-245.78,-8.18,16.34,400.95,A2356raw14.mat_Line1635
25,12,0,-244.27,-8.267,16.35,391.66,A2356raw14.mat_Line1636
25,12,0,-242.91,-8.355,16.36,384.05,A2356raw14.mat_Line1637
25,12,0,-242.66,-8.428,16.37,381.57,A2356raw14.mat_Line1638
25,12,0,-243.24,-8.518,16.38,384.36,A2356raw14.mat_Line1639
25,12,0,-244.5,-8.588,16.39,391.33,A2356raw14.mat_Line1640
25,12,0,-245.23,-8.667,16.4,400.78,A2356raw14.mat_Line1641
25,12,0,-246.74,-8.746,16.41,410.09,A2356raw14.mat_Line1642
25,12,0,-247.69,-8.836,16.42,416.92,A2356raw14.mat_Line1643
25,12,0,-246.95,-8.915,16.43,418.15,A2356raw14.mat_Line1644
25,12,0,-246.26,-9.002,16.44,413.36,A2356raw14.mat_Line1645
25,12,-0,-245.01,-9.079,16.45,404.22,A2356raw14.mat_Line1646
25,12,0,-240.91,-9.144,16.46,525.66,A2356raw15.mat_Line1647
25,12,0,-242.18,-9.235,16.47,384.68,A2356raw14.mat_Line1648
25,12,0,-241.05,-9.311,16.48,381.58,A2356raw14.mat_Line1649
25,12,0,-242.28,-9.396,16.49,384.83,A2356raw14.mat_Line1650
25,12,0,-243.09,-9.48,16.5,391.8,A2356raw14.mat_Line1651
25,12,0,-244.34,-9.543,16.51,401.1,A2356raw14.mat_Line1652
25,12,0,-245.48,-9.625,16.52,409.78,A2356raw14.mat_Line1653
25,12,0,-246.56,-9.714,16.53,416.44,A2356raw14.mat_Line1654
25,12,0,-247.26,-9.791,16.54,418.33,A2356raw14.mat_Line1655
25,12,0,-246.42,-9.864,16.55,414.14,A2356raw14.mat_Line1656
25,12,0,-246.41,-9.955,16.56,405.61,A2356raw14.mat_Line1657
25,12,0,-244.57,-10.024,16.57,394.59,A2356raw14.mat_Line1658
25,12,0,-242.99,-10.106,16.58,385.29,A2356raw14.mat_Line1659
25,12,0,-242.51,-10.19,16.59,381.11,A2356raw14.mat_Line1660
25,12,0,-242.46,-10.269,16.6,383.11,A2356raw14.mat_Line1661
25,12,0,-243.42,-10.362,16.61,391.03,A2356raw14.mat_Line1662
25,12,0,-244.41,-10.444,16.62,401.87,A2356raw14.mat_Line1663
25,12,0,-243.78,-10.518,16.63,542.25,A2356raw15.mat_Line1664
25,12,0,-247.25,-10.6,16.64,419.71,A2356raw14.mat_Line1665
25,12,0,-247.63,-10.683,16.65,422.19,A2356raw14.mat_Line1666
25,12,0,-248.17,-10.76,16.66,418,A2356raw14.mat_Line1667
25,12,0,-247.44,-10.84,16.67,408.07,A2356raw14.mat_Line1668
25,12,0,-245.71,-10.912,16.68,395.51,A2356raw14.mat_Line1669
25,12,0,-242.82,-10.991,16.69,527.48,A2356raw15.mat_Line1670
25,12,0,-243.64,-11.078,16.7,377.66,A2356raw14.mat_Line1671
25,12,0,-243.25,-11.141,16.71,377.66,A2356raw14.mat_Line1672
25,12,0,-244.16,-11.221,16.72,383.57,A2356raw14.mat_Line1673
25,12,0,-245.38,-11.31,16.73,392.87,A2356raw14.mat_Line1674
25,12,0,-246.87,-11.387,16.74,403.58,A2356raw14.mat_Line1675
25,12,-0,-248.19,-11.463,16.75,412.89,A2356raw14.mat_Line1676
25,12,0,-248.34,-11.541,16.76,417.54,A2356raw14.mat_Line1677
25,12,0,-248.68,-11.608,16.77,416.14,A2356raw14.mat_Line1678
25,12,0,-248.1,-11.674,16.78,408.53,A2356raw14.mat_Line1679
25,12,0,-248,-11.727,16.79,397.36,A2356raw14.mat_Line1680
25,12,0,-245.93,-11.793,16.8,386.19,A2356raw14.mat_Line1681
25,12,0,-245.58,-11.846,16.81,378.89,A2356raw14.mat_Line1682
25,12,0,-243.32,-11.89,16.82,378.26,A2356raw14.mat_Line1683
25,12,0,-243.91,-11.917,16.83,384.62,A2356raw14.mat_Line1684
25,12,0,-244.47,-11.944,16.84,395.17,A2356raw14.mat_Line1685
25,12,0,-245.66,-11.98,16.85,407.58,A2356raw14.mat_Line1686
25,12,0,-246.94,-11.986,16.86,417.96,A2356raw14.mat_Line1687
25,12,0,-248.19,-12.007,16.87,423.85,A2356raw14.mat_Line1688
25,12,0,-247.85,-12.009,16.88,423.53,A2356raw14.mat_Line1689
25,12,0,-248.02,-11.997,16.89,417.5,A2356raw14.mat_Line1690
25,12,0,-247.73,-11.982,16.9,406.64,A2356raw14.mat_Line1691
25,12,0,-246.15,-11.966,16.91,394.7,A2356raw14.mat_Line1692
25,12,0,-244.61,-11.954,16.92,386.34,A2356raw14.mat_Line1693
25,12,0,-243.13,-11.931,16.93,383.87,A2356raw14.mat_Line1694
25,12,0,-242.82,-11.93,16.94,389,A2356raw14.mat_Line1695
25,12,0,-243.74,-11.91,16.95,398.79,A2356raw14.mat_Line1696
25,12,0,-244.02,-11.913,16.96,410.13,A2356raw14.mat_Line1697
25,12,0,-245.84,-11.916,16.97,420.05,A2356raw14.mat_Line1698
25,12,0,-247.07,-11.906,16.98,425.94,A2356raw14.mat_Line1699
25,12,0,-247.5,-11.913,16.99,426.72,A2356raw14.mat_Line1700
25,12,0,-247.39,-11.909,17,421.58,A2356raw14.mat_Line1701
25,12,0,-246.86,-11.911,17.01,411.51,A2356raw14.mat_Line1702
25,12,0,-245.29,-11.901,17.02,399.39,A2356raw14.mat_Line1703
25,12,0,-244.71,-11.903,17.03,389.31,A2356raw14.mat_Line1704
25,12,0,-243.85,-11.896,17.04,384.96,A2356raw14.mat_Line1705
25,12,0,-243.1,-11.868,17.05,387.59,A2356raw14.mat_Line1706
25,12,0,-243.56,-11.853,17.06,395.67,A2356raw14.mat_Line1707
25,12,0,-244.68,-11.815,17.07,407.15,A2356raw14.mat_Line1708
25,12,0,-245.51,-11.783,17.08,418.94,A2356raw14.mat_Line1709
25,12,0,-247.05,-11.741,17.09,427.61,A2356raw14.mat_Line1710
25,12,0,-247.46,-11.682,17.1,431.3,A2356raw14.mat_Line1711
25,12,0,-246.89,-11.618,17.11,428.34,A2356raw14.mat_Line1712
25,12,0,-245.94,-11.552,17.12,419.47,A2356raw14.mat_Line1713
25,12,0,-244.8,-11.468,17.13,407.69,A2356raw14.mat_Line1714
25,12,0,-244.04,-11.376,17.14,395.92,A2356raw14.mat_Line1715
25,12,0,-243.23,-11.287,17.15,388.65,A2356raw14.mat_Line1716
25,12,0,-242.99,-11.19,17.16,388.52,A2356raw14.mat_Line1717
25,12,0,-246.58,-11.092,17.17,549.99,A2356raw15.mat_Line1718
25,12,0,-243.84,-11.002,17.18,405.46,A2356raw14.mat_Line1719
25,12,0,-245.06,-10.912,17.19,417.11,A2356raw14.mat_Line1720
25,12,0,-245.99,-10.829,17.2,426.41,A2356raw14.mat_Line1721
25,12,0,-247.18,-10.736,17.21,431.83,A2356raw14.mat_Line1722
25,12,0,-247.21,-10.66,17.22,430.9,A2356raw14.mat_Line1723
25,12,0,-245.83,-10.584,17.23,424.53,A2356raw14.mat_Line1724
25,12,0,-244.69,-10.497,17.24,414.61,A2356raw14.mat_Line1725
25,12,0,-243.09,-10.431,17.25,404.53,A2356raw14.mat_Line1726
25,12,0,-241.13,-10.356,17.26,397.57,A2356raw14.mat_Line1727
25,12,0,-240.53,-10.286,17.27,396.19,A2356raw14.mat_Line1728
25,12,0,-241.14,-10.218,17.28,400.22,A2356raw14.mat_Line1729
25,12,0,-242.07,-10.147,17.29,408.9,A2356raw14.mat_Line1730
25,12,0,-242.98,-10.086,17.3,419.75,A2356raw14.mat_Line1731
25,12,0,-244.27,-10.016,17.31,429.67,A2356raw14.mat_Line1732
25,12,0,-245.52,-9.947,17.32,436.95,A2356raw14.mat_Line1733
25,12,0,-246.11,-9.874,17.33,438.66,A2356raw14.mat_Line1734
25,12,0,-243.99,-9.725,17.35,423.92,A2356raw14.mat_Line1736
25,12,-0,-242.59,-9.656,17.36,413.22,A2356raw14.mat_Line1737
25,12,0,-244.19,-9.567,17.37,536.81,A2356raw15.mat_Line1738
25,12,0,-240.05,-9.492,17.38,403.44,A2356raw14.mat_Line1739
25,12,0,-241.32,-9.416,17.39,407.48,A2356raw14.mat_Line1740
25,12,0,-242.08,-9.336,17.4,415.84,A2356raw14.mat_Line1741
25,12,0,-243.37,-9.251,17.41,426.08,A2356raw14.mat_Line1742
25,12,0,-244.86,-9.169,17.42,436.46,A2356raw14.mat_Line1743
25,12,0,-245.54,-9.082,17.43,442.97,A2356raw14.mat_Line1744
25,12,0,-246.45,-9.009,17.44,445.31,A2356raw14.mat_Line1745
